updated,date through,zipcode,confirmed_cases
2020-06-29,2020-06-27,92118,31
2020-06-29,2020-06-27,92119,55
2020-06-29,2020-06-27,92120,59
2020-06-29,2020-06-27,92121,7
2020-06-29,2020-06-27,92122,56
2020-06-29,2020-06-27,92123,80
2020-06-29,2020-06-27,92124,52
2020-06-29,2020-06-27,92126,155
2020-06-29,2020-06-27,92127,82
2020-06-29,2020-06-27,92128,84
2020-06-29,2020-06-27,92129,89
2020-06-29,2020-06-27,92130,89
2020-06-29,2020-06-27,92131,44
2020-06-29,2020-06-27,92134,5
2020-06-29,2020-06-27,92135,9
2020-06-29,2020-06-27,92136,25
2020-06-29,2020-06-27,92139,261
2020-06-29,2020-06-27,92140,46
2020-06-29,2020-06-27,92145,3
2020-06-29,2020-06-27,92154,960
2020-06-29,2020-06-27,92155,0
2020-06-29,2020-06-27,92161,1
2020-06-29,2020-06-27,92173,520
2020-06-29,2020-06-27,92182,0
2020-06-29,2020-06-27,92259,0
2020-06-29,2020-06-27,92536,0
2020-06-29,2020-06-27,92672,0
2020-06-30,2020-06-28,91901,25
2020-06-30,2020-06-28,91902,68
2020-06-30,2020-06-28,91905,4
2020-06-30,2020-06-28,91906,7
2020-06-30,2020-06-28,91910,599
2020-06-30,2020-06-28,91911,830
2020-06-30,2020-06-28,91913,267
2020-06-30,2020-06-28,91914,82
2020-06-30,2020-06-28,91915,139
2020-06-30,2020-06-28,91916,3
2020-06-30,2020-06-28,91917,17
2020-06-30,2020-06-28,91931,0
2020-06-30,2020-06-28,91932,200
2020-06-30,2020-06-28,91934,0
2020-06-30,2020-06-28,91935,26
2020-06-30,2020-06-28,91941,120
2020-06-30,2020-06-28,91942,127
2020-06-30,2020-06-28,91945,151
2020-06-30,2020-06-28,91948,0
2020-06-30,2020-06-28,91950,645
2020-06-30,2020-06-28,91962,0
2020-06-30,2020-06-28,91963,13
2020-06-30,2020-06-28,91977,398
2020-06-30,2020-06-28,91978,41
2020-06-30,2020-06-28,91980,9
2020-06-30,2020-06-28,92003,9
2020-06-30,2020-06-28,92004,11
2020-06-30,2020-06-28,92007,19
2020-06-30,2020-06-28,92008,41
2020-06-30,2020-06-28,92009,64
2020-06-30,2020-06-28,92010,26
2020-06-30,2020-06-28,92011,29
2020-06-30,2020-06-28,92014,34
2020-06-30,2020-06-28,92019,154
2020-06-30,2020-06-28,92020,417
2020-06-30,2020-06-28,92021,390
2020-06-30,2020-06-28,92024,100
2020-06-30,2020-06-28,92025,204
2020-06-30,2020-06-28,92026,170
2020-06-30,2020-06-28,92027,193
2020-06-30,2020-06-28,92028,104
2020-06-30,2020-06-28,92029,34
2020-06-30,2020-06-28,92036,3
2020-06-30,2020-06-28,92037,76
2020-06-30,2020-06-28,92040,102
2020-06-30,2020-06-28,92054,101
2020-06-30,2020-06-28,92055,2
2020-06-30,2020-06-28,92056,113
2020-06-30,2020-06-28,92057,117
2020-06-30,2020-06-28,92058,69
2020-06-30,2020-06-28,92059,3
2020-06-30,2020-06-28,92060,0
2020-06-30,2020-06-28,92061,3
2020-06-30,2020-06-28,92064,81
2020-06-30,2020-06-28,92065,70
2020-06-30,2020-06-28,92066,2
2020-06-30,2020-06-28,92067,21
2020-06-30,2020-06-28,92069,145
2020-06-30,2020-06-28,92070,1
2020-06-30,2020-06-28,92071,116
2020-06-30,2020-06-28,92075,20
2020-06-30,2020-06-28,92078,97
2020-06-30,2020-06-28,92081,59
2020-06-30,2020-06-28,92082,33
2020-06-30,2020-06-28,92083,148
2020-06-30,2020-06-28,92084,132
2020-06-30,2020-06-28,92086,0
2020-06-30,2020-06-28,92091,3
2020-06-30,2020-06-28,92093,4
2020-06-30,2020-06-28,92096,0
2020-06-30,2020-06-28,92101,197
2020-06-30,2020-06-28,92102,325
2020-06-30,2020-06-28,92103,168
2020-06-30,2020-06-28,92104,188
2020-06-30,2020-06-28,92105,473
2020-06-30,2020-06-28,92106,37
2020-06-30,2020-06-28,92107,45
2020-06-30,2020-06-28,92108,101
2020-06-30,2020-06-28,92109,181
2020-06-30,2020-06-28,92110,80
2020-06-30,2020-06-28,92111,129
2020-06-30,2020-06-28,92113,606
2020-06-30,2020-06-28,92114,457
2020-06-30,2020-06-28,92115,291
2020-06-30,2020-06-28,92116,91
2020-06-30,2020-06-28,92117,122
2020-06-30,2020-06-28,92118,32
2020-06-30,2020-06-28,92119,55
2020-06-30,2020-06-28,92120,60
2020-06-30,2020-06-28,92121,7
2020-06-30,2020-06-28,92122,58
2020-06-30,2020-06-28,92123,78
2020-06-30,2020-06-28,92124,53
2020-06-30,2020-06-28,92126,161
2020-06-30,2020-06-28,92127,85
2020-06-30,2020-06-28,92128,84
2020-06-30,2020-06-28,92129,97
2020-06-30,2020-06-28,92130,93
2020-06-30,2020-06-28,92131,47
2020-06-30,2020-06-28,92134,5
2020-06-30,2020-06-28,92135,15
2020-06-30,2020-06-28,92136,25
2020-06-30,2020-06-28,92139,267
2020-06-30,2020-06-28,92140,47
2020-06-30,2020-06-28,92145,3
2020-06-30,2020-06-28,92154,978
2020-06-30,2020-06-28,92155,0
2020-06-30,2020-06-28,92161,1
2020-06-30,2020-06-28,92173,536
2020-06-30,2020-06-28,92182,0
2020-06-30,2020-06-28,92259,0
2020-06-30,2020-06-28,92536,0
2020-06-30,2020-06-28,92672,0
2020-07-01,2020-06-29,91901,26
2020-07-01,2020-06-29,91902,71
2020-07-01,2020-06-29,91905,4
2020-07-01,2020-06-29,91906,7
2020-07-01,2020-06-29,91910,615
2020-07-01,2020-06-29,91911,845
2020-07-01,2020-06-29,91913,271
2020-07-01,2020-06-29,91914,83
2020-07-01,2020-06-29,91915,144
2020-07-01,2020-06-29,91916,3
2020-07-01,2020-06-29,91917,19
2020-07-01,2020-06-29,91931,0
2020-07-01,2020-06-29,91932,202
2020-07-01,2020-06-29,91934,0
2020-07-01,2020-06-29,91935,26
2020-07-01,2020-06-29,91941,122
2020-07-01,2020-06-29,91942,129
2020-07-01,2020-06-29,91945,153
2020-07-01,2020-06-29,91948,0
2020-07-01,2020-06-29,91950,657
2020-07-01,2020-06-29,91962,0
2020-07-01,2020-06-29,91963,14
2020-07-01,2020-06-29,91977,407
2020-07-01,2020-06-29,91978,41
2020-07-01,2020-06-29,91980,9
2020-07-01,2020-06-29,92003,9
2020-07-01,2020-06-29,92004,11
2020-07-01,2020-06-29,92007,21
2020-07-01,2020-06-29,92008,44
2020-07-01,2020-06-29,92009,67
2020-07-01,2020-06-29,92010,26
2020-07-01,2020-06-29,92011,30
2020-07-01,2020-06-29,92014,34
2020-07-01,2020-06-29,92019,158
2020-07-01,2020-06-29,92020,428
2020-07-01,2020-06-29,92021,394
2020-07-01,2020-06-29,92024,105
2020-07-01,2020-06-29,92025,209
2020-07-01,2020-06-29,92026,174
2020-07-01,2020-06-29,92027,197
2020-07-01,2020-06-29,92028,109
2020-07-01,2020-06-29,92029,36
2020-07-01,2020-06-29,92036,4
2020-07-01,2020-06-29,92037,78
2020-07-01,2020-06-29,92040,104
2020-07-01,2020-06-29,92054,103
2020-07-01,2020-06-29,92055,5
2020-07-01,2020-06-29,92056,117
2020-07-01,2020-06-29,92057,123
2020-07-01,2020-06-29,92058,70
2020-07-01,2020-06-29,92059,3
2020-07-01,2020-06-29,92060,0
2020-07-01,2020-06-29,92061,3
2020-07-01,2020-06-29,92064,83
2020-07-01,2020-06-29,92065,71
2020-07-01,2020-06-29,92066,2
2020-07-01,2020-06-29,92067,21
2020-07-01,2020-06-29,92069,147
2020-07-01,2020-06-29,92070,1
2020-07-01,2020-06-29,92071,120
2020-07-01,2020-06-29,92075,20
2020-07-01,2020-06-29,92078,100
2020-07-01,2020-06-29,92081,59
2020-07-01,2020-06-29,92082,35
2020-07-01,2020-06-29,92083,157
2020-07-01,2020-06-29,92084,136
2020-07-01,2020-06-29,92086,0
2020-07-01,2020-06-29,92091,3
2020-07-01,2020-06-29,92093,4
2020-07-01,2020-06-29,92096,0
2020-07-01,2020-06-29,92101,206
2020-07-01,2020-06-29,92102,334
2020-07-01,2020-06-29,92103,171
2020-07-01,2020-06-29,92104,195
2020-07-01,2020-06-29,92105,483
2020-07-01,2020-06-29,92106,38
2020-07-01,2020-06-29,92107,46
2020-07-01,2020-06-29,92108,102
2020-07-01,2020-06-29,92109,185
2020-07-01,2020-06-29,92110,84
2020-07-01,2020-06-29,92111,133
2020-07-01,2020-06-29,92113,617
2020-07-01,2020-06-29,92114,465
2020-07-01,2020-06-29,92115,300
2020-07-01,2020-06-29,92116,91
2020-07-01,2020-06-29,92117,124
2020-07-01,2020-06-29,92118,31
2020-07-01,2020-06-29,92119,56
2020-07-01,2020-06-29,92120,62
2020-07-01,2020-06-29,92121,7
2020-07-01,2020-06-29,92122,60
2020-07-01,2020-06-29,92123,80
2020-07-01,2020-06-29,92124,53
2020-07-01,2020-06-29,92126,167
2020-07-01,2020-06-29,92127,86
2020-07-01,2020-06-29,92128,84
2020-07-01,2020-06-29,92129,99
2020-07-01,2020-06-29,92130,96
2020-07-01,2020-06-29,92131,48
2020-07-01,2020-06-29,92134,5
2020-07-01,2020-06-29,92135,15
2020-07-01,2020-06-29,92136,25
2020-07-01,2020-06-29,92139,270
2020-07-01,2020-06-29,92140,47
2020-07-01,2020-06-29,92145,3
2020-07-01,2020-06-29,92154,990
2020-07-01,2020-06-29,92155,0
2020-07-01,2020-06-29,92161,1
2020-07-01,2020-06-29,92173,542
2020-07-01,2020-06-29,92182,0
2020-07-01,2020-06-29,92259,0
2020-07-01,2020-06-29,92536,0
2020-07-01,2020-06-29,92672,0
2020-07-02,2020-06-30,91901,26
2020-07-02,2020-06-30,91902,73
2020-07-02,2020-06-30,91905,4
2020-07-02,2020-06-30,91906,7
2020-07-02,2020-06-30,91910,643
2020-07-02,2020-06-30,91911,860
2020-07-02,2020-06-30,91913,279
2020-07-02,2020-06-30,91914,89
2020-07-02,2020-06-30,91915,150
2020-07-02,2020-06-30,91916,3
2020-07-02,2020-06-30,91917,20
2020-07-02,2020-06-30,91931,0
2020-07-02,2020-06-30,91932,204
2020-07-02,2020-06-30,91934,0
2020-07-02,2020-06-30,91935,26
2020-07-02,2020-06-30,91941,125
2020-07-02,2020-06-30,91942,135
2020-07-02,2020-06-30,91945,156
2020-07-02,2020-06-30,91948,0
2020-07-02,2020-06-30,91950,670
2020-07-02,2020-06-30,91962,0
2020-07-02,2020-06-30,91963,14
2020-07-02,2020-06-30,91977,424
2020-07-02,2020-06-30,91978,41
2020-07-02,2020-06-30,91980,10
2020-07-02,2020-06-30,92003,10
2020-07-02,2020-06-30,92004,11
2020-07-02,2020-06-30,92007,21
2020-07-02,2020-06-30,92008,50
2020-07-02,2020-06-30,92009,74
2020-07-02,2020-06-30,92010,28
2020-07-02,2020-06-30,92011,30
2020-07-02,2020-06-30,92014,34
2020-07-02,2020-06-30,92019,168
2020-07-02,2020-06-30,92020,434
2020-07-02,2020-06-30,92021,406
2020-07-02,2020-06-30,92024,110
2020-07-02,2020-06-30,92025,214
2020-07-02,2020-06-30,92026,179
2020-07-02,2020-06-30,92027,202
2020-07-02,2020-06-30,92028,122
2020-07-02,2020-06-30,92029,40
2020-07-02,2020-06-30,92036,4
2020-07-02,2020-06-30,92037,84
2020-07-02,2020-06-30,92040,107
2020-07-02,2020-06-30,92054,106
2020-07-02,2020-06-30,92055,5
2020-07-02,2020-06-30,92056,122
2020-07-02,2020-06-30,92057,124
2020-07-02,2020-06-30,92058,70
2020-07-02,2020-06-30,92059,3
2020-07-02,2020-06-30,92060,0
2020-07-02,2020-06-30,92061,4
2020-07-02,2020-06-30,92064,85
2020-07-02,2020-06-30,92065,76
2020-07-02,2020-06-30,92066,2
2020-07-02,2020-06-30,92067,21
2020-07-02,2020-06-30,92069,154
2020-07-02,2020-06-30,92070,1
2020-07-02,2020-06-30,92071,125
2020-07-02,2020-06-30,92075,20
2020-07-02,2020-06-30,92078,108
2020-07-02,2020-06-30,92081,59
2020-07-02,2020-06-30,92082,36
2020-07-02,2020-06-30,92083,164
2020-07-02,2020-06-30,92084,139
2020-07-02,2020-06-30,92086,1
2020-07-02,2020-06-30,92091,3
2020-07-02,2020-06-30,92093,4
2020-07-02,2020-06-30,92096,0
2020-07-02,2020-06-30,92101,212
2020-07-02,2020-06-30,92102,354
2020-07-02,2020-06-30,92103,178
2020-07-02,2020-06-30,92104,206
2020-07-02,2020-06-30,92105,498
2020-07-02,2020-06-30,92106,41
2020-07-02,2020-06-30,92107,50
2020-07-02,2020-06-30,92108,107
2020-07-02,2020-06-30,92109,197
2020-07-02,2020-06-30,92110,84
2020-07-02,2020-06-30,92111,142
2020-07-02,2020-06-30,92113,633
2020-07-02,2020-06-30,92114,473
2020-07-02,2020-06-30,92115,314
2020-07-02,2020-06-30,92116,98
2020-07-02,2020-06-30,92117,135
2020-07-02,2020-06-30,92118,33
2020-07-02,2020-06-30,92119,57
2020-07-02,2020-06-30,92120,65
2020-07-02,2020-06-30,92121,8
2020-07-02,2020-06-30,92122,62
2020-07-02,2020-06-30,92123,87
2020-07-02,2020-06-30,92124,55
2020-07-02,2020-06-30,92126,176
2020-07-02,2020-06-30,92127,89
2020-07-02,2020-06-30,92128,87
2020-07-02,2020-06-30,92129,103
2020-07-02,2020-06-30,92130,97
2020-07-02,2020-06-30,92131,56
2020-07-02,2020-06-30,92134,5
2020-07-02,2020-06-30,92135,15
2020-07-02,2020-06-30,92136,26
2020-07-02,2020-06-30,92139,276
2020-07-02,2020-06-30,92140,49
2020-07-02,2020-06-30,92145,3
2020-07-02,2020-06-30,92154,1002
2020-07-02,2020-06-30,92155,0
2020-07-02,2020-06-30,92161,0
2020-07-02,2020-06-30,92173,548
2020-07-02,2020-06-30,92182,0
2020-07-02,2020-06-30,92259,0
2020-07-02,2020-06-30,92536,0
2020-07-02,2020-06-30,92672,0
2020-07-03,2020-07-01,91901,29
2020-07-03,2020-07-01,91902,77
2020-07-03,2020-07-01,91905,4
2020-07-03,2020-07-01,91906,7
2020-07-03,2020-07-01,91910,661
2020-07-03,2020-07-01,91911,875
2020-07-03,2020-07-01,91913,285
2020-07-03,2020-07-01,91914,90
2020-07-03,2020-07-01,91915,156
2020-07-03,2020-07-01,91916,3
2020-07-03,2020-07-01,91917,24
2020-07-03,2020-07-01,91931,0
2020-07-03,2020-07-01,91932,210
2020-07-03,2020-07-01,91934,0
2020-07-03,2020-07-01,91935,26
2020-07-03,2020-07-01,91941,128
2020-07-03,2020-07-01,91942,142
2020-07-03,2020-07-01,91945,165
2020-07-03,2020-07-01,91948,0
2020-07-03,2020-07-01,91950,691
2020-07-03,2020-07-01,91962,1
2020-07-03,2020-07-01,91963,14
2020-07-03,2020-07-01,91977,440
2020-07-03,2020-07-01,91978,43
2020-07-03,2020-07-01,91980,11
2020-07-03,2020-07-01,92003,11
2020-07-03,2020-07-01,92004,11
2020-07-03,2020-07-01,92007,21
2020-07-03,2020-07-01,92008,53
2020-07-03,2020-07-01,92009,77
2020-07-03,2020-07-01,92010,28
2020-07-03,2020-07-01,92011,33
2020-07-03,2020-07-01,92014,36
2020-07-03,2020-07-01,92019,187
2020-07-03,2020-07-01,92020,443
2020-07-03,2020-07-01,92021,422
2020-07-03,2020-07-01,92024,117
2020-07-03,2020-07-01,92025,218
2020-07-03,2020-07-01,92026,181
2020-07-03,2020-07-01,92027,215
2020-07-03,2020-07-01,92028,126
2020-07-03,2020-07-01,92029,40
2020-07-03,2020-07-01,92036,4
2020-07-03,2020-07-01,92037,92
2020-07-03,2020-07-01,92040,111
2020-07-03,2020-07-01,92054,112
2020-07-03,2020-07-01,92055,6
2020-07-03,2020-07-01,92056,127
2020-07-03,2020-07-01,92057,126
2020-07-03,2020-07-01,92058,73
2020-07-03,2020-07-01,92059,3
2020-07-03,2020-07-01,92060,0
2020-07-03,2020-07-01,92061,5
2020-07-03,2020-07-01,92064,89
2020-07-03,2020-07-01,92065,79
2020-07-03,2020-07-01,92066,2
2020-07-03,2020-07-01,92067,23
2020-07-03,2020-07-01,92069,156
2020-07-03,2020-07-01,92070,1
2020-07-03,2020-07-01,92071,135
2020-07-03,2020-07-01,92075,22
2020-07-03,2020-07-01,92078,117
2020-07-03,2020-07-01,92081,61
2020-07-03,2020-07-01,92082,38
2020-07-03,2020-07-01,92083,167
2020-07-03,2020-07-01,92084,152
2020-07-03,2020-07-01,92086,1
2020-07-03,2020-07-01,92091,3
2020-07-03,2020-07-01,92093,4
2020-07-03,2020-07-01,92096,0
2020-07-03,2020-07-01,92101,223
2020-07-03,2020-07-01,92102,376
2020-07-03,2020-07-01,92103,184
2020-07-03,2020-07-01,92104,213
2020-07-03,2020-07-01,92105,526
2020-07-03,2020-07-01,92106,42
2020-07-03,2020-07-01,92107,51
2020-07-03,2020-07-01,92108,110
2020-07-03,2020-07-01,92109,213
2020-07-03,2020-07-01,92110,84
2020-07-03,2020-07-01,92111,150
2020-07-03,2020-07-01,92113,654
2020-07-03,2020-07-01,92114,489
2020-07-03,2020-07-01,92115,329
2020-07-03,2020-07-01,92116,104
2020-07-03,2020-07-01,92117,141
2020-07-03,2020-07-01,92118,36
2020-07-03,2020-07-01,92119,59
2020-07-03,2020-07-01,92120,68
2020-07-03,2020-07-01,92121,8
2020-07-03,2020-07-01,92122,64
2020-07-03,2020-07-01,92123,94
2020-07-03,2020-07-01,92124,57
2020-07-03,2020-07-01,92126,177
2020-07-03,2020-07-01,92127,91
2020-07-03,2020-07-01,92128,90
2020-07-03,2020-07-01,92129,106
2020-07-03,2020-07-01,92130,106
2020-07-03,2020-07-01,92131,106
2020-07-03,2020-07-01,92134,6
2020-07-03,2020-07-01,92135,16
2020-07-03,2020-07-01,92136,30
2020-07-03,2020-07-01,92139,283
2020-07-03,2020-07-01,92140,49
2020-07-03,2020-07-01,92145,3
2020-07-03,2020-07-01,92154,1030
2020-07-03,2020-07-01,92155,0
2020-07-03,2020-07-01,92161,0
2020-07-03,2020-07-01,92173,557
2020-07-03,2020-07-01,92182,0
2020-07-03,2020-07-01,92259,0
2020-07-03,2020-07-01,92536,0
2020-07-03,2020-07-01,92672,0
2020-07-04,2020-07-02,91901,31
2020-07-04,2020-07-02,91902,79
2020-07-04,2020-07-02,91905,4
2020-07-04,2020-07-02,91906,8
2020-07-04,2020-07-02,91910,686
2020-07-04,2020-07-02,91911,892
2020-07-04,2020-07-02,91913,288
2020-07-04,2020-07-02,91914,91
2020-07-04,2020-07-02,91915,160
2020-07-04,2020-07-02,91916,3
2020-07-04,2020-07-02,91917,25
2020-07-04,2020-07-02,91931,0
2020-07-04,2020-07-02,91932,218
2020-07-04,2020-07-02,91934,0
2020-07-04,2020-07-02,91935,26
2020-07-04,2020-07-02,91941,133
2020-07-04,2020-07-02,91942,148
2020-07-04,2020-07-02,91945,167
2020-07-04,2020-07-02,91948,0
2020-07-04,2020-07-02,91950,701
2020-07-04,2020-07-02,91962,1
2020-07-04,2020-07-02,91963,14
2020-07-04,2020-07-02,91977,444
2020-07-04,2020-07-02,91978,43
2020-07-04,2020-07-02,91980,11
2020-07-04,2020-07-02,92003,11
2020-07-04,2020-07-02,92004,12
2020-07-04,2020-07-02,92007,21
2020-07-04,2020-07-02,92008,55
2020-07-04,2020-07-02,92009,80
2020-07-04,2020-07-02,92010,28
2020-07-04,2020-07-02,92011,35
2020-07-04,2020-07-02,92014,36
2020-07-04,2020-07-02,92019,197
2020-07-04,2020-07-02,92020,451
2020-07-04,2020-07-02,92021,433
2020-07-04,2020-07-02,92024,126
2020-07-04,2020-07-02,92025,222
2020-07-04,2020-07-02,92026,182
2020-07-04,2020-07-02,92027,222
2020-07-04,2020-07-02,92028,130
2020-07-04,2020-07-02,92029,40
2020-07-04,2020-07-02,92036,4
2020-07-04,2020-07-02,92037,98
2020-07-04,2020-07-02,92040,114
2020-07-04,2020-07-02,92054,120
2020-07-04,2020-07-02,92055,6
2020-07-04,2020-07-02,92056,135
2020-07-04,2020-07-02,92057,135
2020-07-04,2020-07-02,92058,80
2020-07-04,2020-07-02,92059,4
2020-07-04,2020-07-02,92060,0
2020-07-04,2020-07-02,92061,5
2020-07-04,2020-07-02,92064,93
2020-07-04,2020-07-02,92065,81
2020-07-04,2020-07-02,92066,2
2020-07-04,2020-07-02,92067,24
2020-07-04,2020-07-02,92069,164
2020-07-04,2020-07-02,92070,1
2020-07-04,2020-07-02,92071,139
2020-07-04,2020-07-02,92075,22
2020-07-04,2020-07-02,92078,117
2020-07-04,2020-07-02,92081,62
2020-07-04,2020-07-02,92082,37
2020-07-04,2020-07-02,92083,170
2020-07-04,2020-07-02,92084,160
2020-07-04,2020-07-02,92086,2
2020-07-04,2020-07-02,92091,3
2020-07-04,2020-07-02,92093,4
2020-07-04,2020-07-02,92096,0
2020-07-04,2020-07-02,92101,229
2020-07-04,2020-07-02,92102,389
2020-07-04,2020-07-02,92103,187
2020-07-04,2020-07-02,92104,220
2020-07-04,2020-07-02,92105,540
2020-07-04,2020-07-02,92106,43
2020-07-04,2020-07-02,92107,57
2020-07-04,2020-07-02,92108,111
2020-07-04,2020-07-02,92109,219
2020-07-04,2020-07-02,92110,89
2020-07-04,2020-07-02,92111,151
2020-07-04,2020-07-02,92113,669
2020-07-04,2020-07-02,92114,502
2020-07-04,2020-07-02,92115,342
2020-07-04,2020-07-02,92116,108
2020-07-04,2020-07-02,92117,144
2020-07-04,2020-07-02,92118,37
2020-07-04,2020-07-02,92119,60
2020-07-04,2020-07-02,92120,74
2020-07-04,2020-07-02,92121,9
2020-07-04,2020-07-02,92122,65
2020-07-04,2020-07-02,92123,96
2020-07-04,2020-07-02,92124,58
2020-07-04,2020-07-02,92126,182
2020-07-04,2020-07-02,92127,95
2020-07-04,2020-07-02,92128,92
2020-07-04,2020-07-02,92129,107
2020-07-04,2020-07-02,92130,112
2020-07-04,2020-07-02,92131,61
2020-07-04,2020-07-02,92134,6
2020-07-04,2020-07-02,92135,16
2020-07-04,2020-07-02,92136,26
2020-07-04,2020-07-02,92139,312
2020-07-04,2020-07-02,92140,49
2020-07-04,2020-07-02,92145,3
2020-07-04,2020-07-02,92154,1051
2020-07-04,2020-07-02,92155,0
2020-07-04,2020-07-02,92161,0
2020-07-04,2020-07-02,92173,563
2020-07-04,2020-07-02,92182,0
2020-07-04,2020-07-02,92259,0
2020-07-04,2020-07-02,92536,0
2020-07-04,2020-07-02,92672,0
2020-07-06,2020-07-04,91901,34
2020-07-06,2020-07-04,91902,92
2020-07-06,2020-07-04,91905,4
2020-07-06,2020-07-04,91906,9
2020-07-06,2020-07-04,91910,726
2020-07-06,2020-07-04,91911,923
2020-07-06,2020-07-04,91913,312
2020-07-06,2020-07-04,91914,96
2020-07-06,2020-07-04,91915,171
2020-07-06,2020-07-04,91916,3
2020-07-06,2020-07-04,91917,26
2020-07-06,2020-07-04,91931,0
2020-07-06,2020-07-04,91932,227
2020-07-06,2020-07-04,91934,0
2020-07-06,2020-07-04,91935,30
2020-07-06,2020-07-04,91941,138
2020-07-06,2020-07-04,91942,156
2020-07-06,2020-07-04,91945,178
2020-07-06,2020-07-04,91948,0
2020-07-06,2020-07-04,91950,732
2020-07-06,2020-07-04,91962,2
2020-07-06,2020-07-04,91963,14
2020-07-06,2020-07-04,91977,476
2020-07-06,2020-07-04,91978,46
2020-07-06,2020-07-04,91980,11
2020-07-06,2020-07-04,92003,13
2020-07-06,2020-07-04,92004,12
2020-07-06,2020-07-04,92007,22
2020-07-06,2020-07-04,92008,71
2020-07-06,2020-07-04,92009,89
2020-07-06,2020-07-04,92010,30
2020-07-06,2020-07-04,92011,44
2020-07-06,2020-07-04,92014,39
2020-07-06,2020-07-04,92019,214
2020-07-06,2020-07-04,92020,467
2020-07-06,2020-07-04,92021,453
2020-07-06,2020-07-04,92024,139
2020-07-06,2020-07-04,92025,237
2020-07-06,2020-07-04,92026,195
2020-07-06,2020-07-04,92027,245
2020-07-06,2020-07-04,92028,153
2020-07-06,2020-07-04,92029,47
2020-07-06,2020-07-04,92036,4
2020-07-06,2020-07-04,92037,106
2020-07-06,2020-07-04,92040,124
2020-07-06,2020-07-04,92054,133
2020-07-06,2020-07-04,92055,6
2020-07-06,2020-07-04,92056,150
2020-07-06,2020-07-04,92057,146
2020-07-06,2020-07-04,92058,94
2020-07-06,2020-07-04,92059,7
2020-07-06,2020-07-04,92060,0
2020-07-06,2020-07-04,92061,5
2020-07-06,2020-07-04,92064,97
2020-07-06,2020-07-04,92065,94
2020-07-06,2020-07-04,92066,2
2020-07-06,2020-07-04,92067,26
2020-07-06,2020-07-04,92069,185
2020-07-06,2020-07-04,92070,1
2020-07-06,2020-07-04,92071,149
2020-07-06,2020-07-04,92075,27
2020-07-06,2020-07-04,92078,135
2020-07-06,2020-07-04,92081,65
2020-07-06,2020-07-04,92082,40
2020-07-06,2020-07-04,92083,183
2020-07-06,2020-07-04,92084,182
2020-07-06,2020-07-04,92086,2
2020-07-06,2020-07-04,92091,3
2020-07-06,2020-07-04,92093,4
2020-07-06,2020-07-04,92096,0
2020-07-06,2020-07-04,92101,254
2020-07-06,2020-07-04,92102,408
2020-07-06,2020-07-04,92103,194
2020-07-06,2020-07-04,92104,229
2020-07-06,2020-07-04,92105,570
2020-07-06,2020-07-04,92106,45
2020-07-06,2020-07-04,92107,65
2020-07-06,2020-07-04,92108,120
2020-07-06,2020-07-04,92109,245
2020-07-06,2020-07-04,92110,95
2020-07-06,2020-07-04,92111,162
2020-07-06,2020-07-04,92113,696
2020-07-06,2020-07-04,92114,526
2020-07-06,2020-07-04,92115,367
2020-07-06,2020-07-04,92116,114
2020-07-06,2020-07-04,92117,155
2020-07-06,2020-07-04,92118,40
2020-07-06,2020-07-04,92119,64
2020-07-06,2020-07-04,92120,79
2020-07-06,2020-07-04,92121,9
2020-07-06,2020-07-04,92122,73
2020-07-06,2020-07-04,92123,105
2020-07-06,2020-07-04,92124,63
2020-07-06,2020-07-04,92126,195
2020-07-06,2020-07-04,92127,101
2020-07-06,2020-07-04,92128,96
2020-07-06,2020-07-04,92129,109
2020-07-06,2020-07-04,92130,124
2020-07-06,2020-07-04,92131,64
2020-07-06,2020-07-04,92134,6
2020-07-06,2020-07-04,92135,18
2020-07-06,2020-07-04,92136,29
2020-07-06,2020-07-04,92139,322
2020-07-06,2020-07-04,92140,49
2020-07-06,2020-07-04,92145,3
2020-07-06,2020-07-04,92154,1104
2020-07-06,2020-07-04,92155,0
2020-07-06,2020-07-04,92161,0
2020-07-06,2020-07-04,92173,583
2020-07-06,2020-07-04,92182,0
2020-07-06,2020-07-04,92259,0
2020-07-06,2020-07-04,92536,0
2020-07-06,2020-07-04,92672,0
2020-07-08,2020-07-06,91901,39
2020-07-08,2020-07-06,91902,102
2020-07-08,2020-07-06,91905,4
2020-07-08,2020-07-06,91906,9
2020-07-08,2020-07-06,91910,754
2020-07-08,2020-07-06,91911,967
2020-07-08,2020-07-06,91913,337
2020-07-08,2020-07-06,91914,101
2020-07-08,2020-07-06,91915,184
